"Fecha","idSensor","Totales_DGT"
2015-10-08 05:30:00,"1021",22
2015-10-08 05:30:00,"1031",11
2015-10-08 05:30:00,"1041",71
2015-10-08 05:30:00,"1011",34
2015-10-08 05:30:00,"1061",19
2015-10-08 05:45:00,"1051",32
2015-10-08 05:45:00,"1021",41
2015-10-08 05:45:00,"1031",17
2015-10-08 05:45:00,"1041",91
2015-10-08 05:45:00,"1011",46
2015-10-08 05:45:00,"1061",15
2015-10-08 06:00:00,"1051",47
2015-10-08 06:00:00,"1021",40
2015-10-08 06:00:00,"1031",16
2015-10-08 06:00:00,"1041",100
2015-10-08 06:00:00,"1011",37
2015-10-08 06:00:00,"1061",21
2015-10-08 06:15:00,"1051",57
2015-10-08 06:15:00,"1021",38
2015-10-08 06:15:00,"1031",10
2015-10-08 06:15:00,"1041",102
2015-10-08 06:15:00,"1011",59
2015-10-08 06:15:00,"1061",24
2015-10-08 06:30:00,"1051",61
2015-10-08 06:30:00,"1021",50
2015-10-08 06:30:00,"1031",14
2015-10-08 06:30:00,"1041",150
2015-10-08 06:30:00,"1011",75
2015-10-08 06:30:00,"1061",28
2015-10-08 06:45:00,"1051",114
2015-10-08 06:45:00,"1021",80
2015-10-08 06:45:00,"1031",21
2015-10-08 06:45:00,"1041",246
2015-10-08 06:45:00,"1011",101
2015-10-08 06:45:00,"1061",23
2015-10-08 07:00:00,"1051",125
2015-10-08 07:00:00,"1021",80
2015-10-08 07:00:00,"1031",33
2015-10-08 07:00:00,"1041",305
2015-10-08 07:00:00,"1011",84
2015-10-08 07:00:00,"1061",41
2015-10-08 07:15:00,"1051",140
2015-10-08 07:15:00,"1021",85
2015-10-08 07:15:00,"1031",29
2015-10-08 07:15:00,"1041",402
2015-10-08 07:15:00,"1011",97
2015-10-08 07:15:00,"1061",52
2015-10-08 07:30:00,"1051",208
2015-10-08 07:30:00,"1021",102
2015-10-08 07:30:00,"1031",33
2015-10-08 07:30:00,"1041",594
2015-10-08 07:30:00,"1011",153
2015-10-08 07:30:00,"1061",75
2015-10-08 07:45:00,"1051",215
2015-10-08 07:45:00,"1021",141
2015-10-08 07:45:00,"1031",50
2015-10-08 07:45:00,"1041",908
2015-10-08 07:45:00,"1011",217
2015-10-08 07:45:00,"1061",88
2015-10-08 08:00:00,"1051",227
2015-10-08 08:00:00,"1021",147
2015-10-08 08:00:00,"1031",48
2015-10-08 08:00:00,"1041",984
2015-10-08 08:00:00,"1011",232
2015-10-08 08:00:00,"1061",110
2015-10-08 08:15:00,"1051",257
2015-10-08 08:15:00,"1021",140
2015-10-08 08:15:00,"1031",48
2015-10-08 08:15:00,"1041",1031
2015-10-08 08:15:00,"1011",196
2015-10-08 08:15:00,"1061",83
2015-10-08 08:30:00,"1051",235
2015-10-08 08:30:00,"1021",168
2015-10-08 08:30:00,"1031",56
2015-10-08 08:30:00,"1041",1038
2015-10-08 08:30:00,"1011",225
2015-10-08 08:30:00,"1061",81
2015-10-08 08:45:00,"1051",285
2015-10-08 08:45:00,"1021",153
2015-10-08 08:45:00,"1031",41
2015-10-08 08:45:00,"1041",983
2015-10-08 08:45:00,"1011",302
2015-10-08 08:45:00,"1061",93
2015-10-08 09:00:00,"1051",275
2015-10-08 09:00:00,"1021",204
2015-10-08 09:00:00,"1031",55
2015-10-08 09:00:00,"1041",909
2015-10-08 09:00:00,"1011",272
2015-10-08 09:00:00,"1061",104
2015-10-08 09:15:00,"1051",274
2015-10-08 09:15:00,"1021",165
2015-10-08 09:15:00,"1031",49
2015-10-08 09:15:00,"1041",863
2015-10-08 09:15:00,"1011",265
2015-10-08 09:15:00,"1061",97
2015-10-08 09:30:00,"1051",234
2015-10-08 09:30:00,"1021",176
2015-10-08 09:30:00,"1031",42
2015-10-08 09:30:00,"1041",813
2015-10-08 09:30:00,"1011",294
2015-10-08 09:30:00,"1061",89
2015-10-08 09:45:00,"1051",256
2015-10-08 09:45:00,"1021",174
2015-10-08 09:45:00,"1031",56
2015-10-08 09:45:00,"1041",657
2015-10-08 09:45:00,"1011",318
2015-10-08 09:45:00,"1061",100
2015-10-08 10:00:00,"1051",251
2015-10-08 10:00:00,"1021",181
2015-10-08 10:00:00,"1031",47
2015-10-08 10:00:00,"1041",535
2015-10-08 10:00:00,"1011",223
2015-10-08 10:00:00,"1061",94
2015-10-08 10:15:00,"1051",221
2015-10-08 10:15:00,"1021",168
2015-10-08 10:15:00,"1031",49
2015-10-08 10:15:00,"1041",469
2015-10-08 10:15:00,"1011",208
2015-10-08 10:15:00,"1061",68
2015-10-08 10:30:00,"1051",250
2015-10-08 10:30:00,"1021",157
2015-10-08 10:30:00,"1031",42
2015-10-08 10:30:00,"1041",464
2015-10-08 10:30:00,"1011",185
2015-10-08 10:30:00,"1061",90
2015-10-08 10:45:00,"1051",239
2015-10-08 10:45:00,"1021",151
2015-10-08 10:45:00,"1031",52
2015-10-08 10:45:00,"1041",428
2015-10-08 10:45:00,"1011",187
2015-10-08 10:45:00,"1061",105
2015-10-08 11:00:00,"1051",243
2015-10-08 11:00:00,"1021",117
2015-10-08 11:00:00,"1031",46
2015-10-08 11:00:00,"1041",393
2015-10-08 11:00:00,"1011",191
2015-10-08 11:00:00,"1061",92
2015-10-08 11:15:00,"1051",205
2015-10-08 11:15:00,"1021",137
2015-10-08 11:15:00,"1031",56
2015-10-08 11:15:00,"1041",423
2015-10-08 11:15:00,"1011",210
2015-10-08 11:15:00,"1061",84
2015-10-08 11:30:00,"1051",236
2015-10-08 11:30:00,"1021",143
2015-10-08 11:30:00,"1031",49
2015-10-08 11:30:00,"1041",384
2015-10-08 11:30:00,"1011",211
2015-10-08 11:30:00,"1061",85
2015-10-08 11:45:00,"1051",266
2015-10-08 11:45:00,"1021",126
2015-10-08 11:45:00,"1031",35
2015-10-08 11:45:00,"1041",388
2015-10-08 11:45:00,"1011",228
2015-10-08 11:45:00,"1061",80
2015-10-08 12:00:00,"1051",247
2015-10-08 12:00:00,"1021",170
2015-10-08 12:00:00,"1031",38
2015-10-08 12:00:00,"1041",384
2015-10-08 12:00:00,"1011",184
2015-10-08 12:00:00,"1061",86
2015-10-08 12:15:00,"1051",261
2015-10-08 12:15:00,"1021",147
2015-10-08 12:15:00,"1031",52
2015-10-08 12:15:00,"1041",381
2015-10-08 12:15:00,"1011",200
2015-10-08 12:15:00,"1061",80
2015-10-08 12:30:00,"1051",250
2015-10-08 12:30:00,"1021",135
2015-10-08 12:30:00,"1031",61
2015-10-08 12:30:00,"1041",361
2015-10-08 12:30:00,"1011",182
2015-10-08 12:30:00,"1061",66
2015-10-08 12:45:00,"1051",219
2015-10-08 12:45:00,"1021",127
2015-10-08 12:45:00,"1031",46
2015-10-08 12:45:00,"1041",380
2015-10-08 12:45:00,"1011",202
2015-10-08 12:45:00,"1061",110
2015-10-08 13:00:00,"1051",244
2015-10-08 13:00:00,"1021",145
2015-10-08 13:00:00,"1031",51
2015-10-08 13:00:00,"1041",347
2015-10-08 13:00:00,"1011",170
2015-10-08 13:00:00,"1061",62
2015-10-08 13:15:00,"1051",215
2015-10-08 13:15:00,"1021",149
2015-10-08 13:15:00,"1031",38
2015-10-08 13:15:00,"1041",366
2015-10-08 13:15:00,"1011",196
2015-10-08 13:15:00,"1061",86
2015-10-08 13:30:00,"1051",221
2015-10-08 13:30:00,"1021",149
2015-10-08 13:30:00,"1031",47
2015-10-08 13:30:00,"1041",404
2015-10-08 13:30:00,"1011",192
2015-10-08 13:30:00,"1061",91
2015-10-08 13:45:00,"1051",229
2015-10-08 13:45:00,"1021",137
2015-10-08 13:45:00,"1031",41
2015-10-08 13:45:00,"1041",411
2015-10-08 13:45:00,"1011",222
2015-10-08 13:45:00,"1061",88
2015-10-08 14:00:00,"1051",218
2015-10-08 14:00:00,"1021",153
2015-10-08 14:00:00,"1031",44
2015-10-08 14:00:00,"1041",360
2015-10-08 14:00:00,"1011",210
2015-10-08 14:00:00,"1061",91
2015-10-08 14:15:00,"1051",209
2015-10-08 14:15:00,"1021",147
2015-10-08 14:15:00,"1031",36
2015-10-08 14:15:00,"1041",374
2015-10-08 14:15:00,"1011",239
2015-10-08 14:15:00,"1061",68
2015-10-08 14:30:00,"1051",213
2015-10-08 14:30:00,"1021",138
2015-10-08 14:30:00,"1031",44
2015-10-08 14:30:00,"1041",468
2015-10-08 14:30:00,"1011",287
2015-10-08 14:30:00,"1061",57
2015-10-08 14:45:00,"1051",224
2015-10-08 14:45:00,"1021",136
2015-10-08 14:45:00,"1031",43
2015-10-08 14:45:00,"1041",502
2015-10-08 14:45:00,"1011",344
2015-10-08 14:45:00,"1061",60
2015-10-08 15:00:00,"1051",218
2015-10-08 15:00:00,"1021",104
2015-10-08 15:00:00,"1031",48
2015-10-08 15:00:00,"1041",436
2015-10-08 15:00:00,"1011",270
2015-10-08 15:00:00,"1061",60
2015-10-08 15:15:00,"1051",206
2015-10-08 15:15:00,"1021",130
2015-10-08 15:15:00,"1031",36
2015-10-08 15:15:00,"1041",461
2015-10-08 15:15:00,"1011",288
2015-10-08 15:15:00,"1061",89
2015-10-08 15:30:00,"1051",201
2015-10-08 15:30:00,"1021",115
2015-10-08 15:30:00,"1031",41
2015-10-08 15:30:00,"1041",477
2015-10-08 15:30:00,"1011",256
2015-10-08 15:30:00,"1061",80
2015-10-08 15:45:00,"1051",246
2015-10-08 15:45:00,"1021",121
2015-10-08 15:45:00,"1031",51
2015-10-08 15:45:00,"1041",500
2015-10-08 15:45:00,"1011",246
2015-10-08 15:45:00,"1061",76
2015-10-08 16:00:00,"1051",206
2015-10-08 16:00:00,"1021",117
2015-10-08 16:00:00,"1031",44
2015-10-08 16:00:00,"1041",437
2015-10-08 16:00:00,"1011",269
2015-10-08 16:00:00,"1061",84
2015-10-08 16:15:00,"1051",215
2015-10-08 16:15:00,"1021",135
2015-10-08 16:15:00,"1031",49
2015-10-08 16:15:00,"1041",433
2015-10-08 16:15:00,"1011",235
2015-10-08 16:15:00,"1061",116
2015-10-08 16:30:00,"1051",223
2015-10-08 16:30:00,"1021",131
2015-10-08 16:30:00,"1031",51
2015-10-08 16:30:00,"1041",438
2015-10-08 16:30:00,"1011",253
2015-10-08 16:30:00,"1061",93
2015-10-08 16:45:00,"1051",228
2015-10-08 16:45:00,"1021",121
2015-10-08 16:45:00,"1031",51
2015-10-08 16:45:00,"1041",448
2015-10-08 16:45:00,"1011",235
2015-10-08 16:45:00,"1061",106
2015-10-08 17:00:00,"1051",207
2015-10-08 17:00:00,"1021",145
2015-10-08 17:00:00,"1031",41
2015-10-08 17:00:00,"1041",493
2015-10-08 17:00:00,"1011",224
2015-10-08 17:00:00,"1061",106
2015-10-08 17:15:00,"1051",226
2015-10-08 17:15:00,"1021",141
2015-10-08 17:15:00,"1031",47
2015-10-08 17:15:00,"1041",428
2015-10-08 17:15:00,"1011",273
2015-10-08 17:15:00,"1061",109
2015-10-08 17:30:00,"1051",241
2015-10-08 17:30:00,"1021",157
2015-10-08 17:30:00,"1031",60
2015-10-08 17:30:00,"1041",453
2015-10-08 17:30:00,"1011",359
2015-10-08 17:30:00,"1061",106
2015-10-08 17:45:00,"1051",211
2015-10-08 17:45:00,"1021",130
2015-10-08 17:45:00,"1031",47
2015-10-08 17:45:00,"1041",450
2015-10-08 17:45:00,"1011",323
2015-10-08 17:45:00,"1061",96
2015-10-08 18:00:00,"1051",245
2015-10-08 18:00:00,"1021",152
2015-10-08 18:00:00,"1031",61
2015-10-08 18:00:00,"1041",447
2015-10-08 18:00:00,"1011",263
2015-10-08 18:00:00,"1061",115
2015-10-08 18:15:00,"1051",237
2015-10-08 18:15:00,"1021",145
2015-10-08 18:15:00,"1031",53
2015-10-08 18:15:00,"1041",472
2015-10-08 18:15:00,"1011",242
2015-10-08 18:15:00,"1061",120
2015-10-08 18:30:00,"1051",255
2015-10-08 18:30:00,"1021",174
2015-10-08 18:30:00,"1031",61
2015-10-08 18:30:00,"1041",421
2015-10-08 18:30:00,"1011",247
2015-10-08 18:30:00,"1061",118
2015-10-08 18:45:00,"1051",287
2015-10-08 18:45:00,"1021",140
2015-10-08 18:45:00,"1031",45
2015-10-08 18:45:00,"1041",440
2015-10-08 18:45:00,"1011",282
2015-10-08 18:45:00,"1061",104
2015-10-08 19:00:00,"1051",254
2015-10-08 19:00:00,"1021",182
2015-10-08 19:00:00,"1031",54
2015-10-08 19:00:00,"1041",368
2015-10-08 19:00:00,"1011",300
2015-10-08 19:00:00,"1061",101
2015-10-08 19:15:00,"1051",227
2015-10-08 19:15:00,"1021",161
2015-10-08 19:15:00,"1031",51
2015-10-08 19:15:00,"1041",336
2015-10-08 19:15:00,"1011",245
2015-10-08 19:15:00,"1061",121
2015-10-08 19:30:00,"1051",234
2015-10-08 19:30:00,"1021",181
2015-10-08 19:30:00,"1031",75
2015-10-08 19:30:00,"1041",392
2015-10-08 19:30:00,"1011",245
2015-10-08 19:30:00,"1061",104
2015-10-08 19:45:00,"1051",227
2015-10-08 19:45:00,"1021",174
2015-10-08 19:45:00,"1031",44
2015-10-08 19:45:00,"1041",355
2015-10-08 19:45:00,"1011",246
2015-10-08 19:45:00,"1061",118
2015-10-08 20:00:00,"1051",245
2015-10-08 20:00:00,"1021",137
2015-10-08 20:00:00,"1031",64
2015-10-08 20:00:00,"1041",318
2015-10-08 20:00:00,"1011",253
2015-10-08 20:00:00,"1061",89
2015-10-08 20:15:00,"1051",219
2015-10-08 20:15:00,"1021",114
2015-10-08 20:15:00,"1031",60
2015-10-08 20:15:00,"1041",295
2015-10-08 20:15:00,"1011",234
2015-10-08 20:15:00,"1061",87
2015-10-08 20:30:00,"1051",197
2015-10-08 20:30:00,"1021",142
2015-10-08 20:30:00,"1031",60
2015-10-08 20:30:00,"1041",334
2015-10-08 20:30:00,"1011",267
2015-10-08 20:30:00,"1061",93
2015-10-08 20:45:00,"1051",202
2015-10-08 20:45:00,"1021",128
2015-10-08 20:45:00,"1031",47
2015-10-08 20:45:00,"1041",333
2015-10-08 20:45:00,"1011",239
2015-10-08 20:45:00,"1061",71
2015-10-08 21:00:00,"1051",180
2015-10-08 21:00:00,"1021",93
2015-10-08 21:00:00,"1031",48
2015-10-08 21:00:00,"1041",290
2015-10-08 21:00:00,"1011",228
2015-10-08 21:00:00,"1061",69
2015-10-08 21:15:00,"1051",159
2015-10-08 21:15:00,"1021",101
2015-10-08 21:15:00,"1031",37
2015-10-08 21:15:00,"1041",247
2015-10-08 21:15:00,"1011",190
2015-10-08 21:15:00,"1061",71
2015-10-08 21:30:00,"1051",154
2015-10-08 21:30:00,"1021",95
2015-10-08 21:30:00,"1031",35
2015-10-08 21:30:00,"1041",226
2015-10-08 21:30:00,"1011",182
2015-10-08 21:30:00,"1061",55
2015-10-08 21:45:00,"1051",128
2015-10-08 21:45:00,"1021",104
2015-10-08 21:45:00,"1031",28
2015-10-08 21:45:00,"1041",201
2015-10-08 21:45:00,"1011",129
2015-10-08 21:45:00,"1061",50
2015-10-08 22:00:00,"1051",109
2015-10-08 22:00:00,"1021",88
2015-10-08 22:00:00,"1031",31
2015-10-08 22:00:00,"1041",146
2015-10-08 22:00:00,"1011",117
2015-10-08 22:00:00,"1061",38
2015-10-08 22:15:00,"1051",99
2015-10-08 22:15:00,"1021",57
2015-10-08 22:15:00,"1031",19
2015-10-08 22:15:00,"1041",138
2015-10-08 22:15:00,"1011",126
2015-10-08 22:15:00,"1061",45
2015-10-08 22:30:00,"1051",109
2015-10-08 22:30:00,"1021",44
2015-10-08 22:30:00,"1031",35
2015-10-08 22:30:00,"1041",158
2015-10-08 22:30:00,"1011",78
2015-10-08 22:30:00,"1061",43
2015-10-08 22:45:00,"1051",63
2015-10-08 22:45:00,"1021",72
2015-10-08 22:45:00,"1031",18
2015-10-08 22:45:00,"1041",115
2015-10-08 22:45:00,"1011",91
2015-10-08 22:45:00,"1061",34
2015-10-08 23:00:00,"1051",70
2015-10-08 23:00:00,"1021",44
2015-10-08 23:00:00,"1031",22
2015-10-08 23:00:00,"1041",126
2015-10-08 23:00:00,"1011",102
2015-10-08 23:00:00,"1061",30
2015-10-08 23:15:00,"1051",52
2015-10-08 23:15:00,"1021",75
2015-10-08 23:15:00,"1031",12
2015-10-08 23:15:00,"1041",100
2015-10-08 23:15:00,"1011",86
2015-10-08 23:15:00,"1061",27
2015-10-08 23:30:00,"1051",53
2015-10-08 23:30:00,"1021",51
2015-10-08 23:30:00,"1031",21
2015-10-08 23:30:00,"1041",86
2015-10-08 23:30:00,"1011",80
2015-10-08 23:30:00,"1061",29
2015-10-08 23:45:00,"1051",66
2015-10-08 23:45:00,"1021",40
2015-10-08 23:45:00,"1031",17
2015-10-08 23:45:00,"1041",62
2015-10-08 23:45:00,"1011",70
2015-10-08 23:45:00,"1061",24
2015-10-09 00:00:00,"1051",35
2015-10-09 00:00:00,"1051",35
2015-10-09 00:00:00,"1021",33
2015-10-09 00:00:00,"1021",33
2015-10-09 00:00:00,"1031",22
2015-10-09 00:00:00,"1031",22
2015-10-09 00:00:00,"1041",65
2015-10-09 00:00:00,"1041",65
2015-10-09 00:00:00,"1011",52
2015-10-09 00:00:00,"1011",52
2015-10-09 00:00:00,"1061",33
2015-10-09 00:00:00,"1061",33
2015-10-09 00:15:00,"1051",47
2015-10-09 00:15:00,"1021",36
2015-10-09 00:15:00,"1031",13
2015-10-09 00:15:00,"1041",50
2015-10-09 00:15:00,"1011",47
2015-10-09 00:15:00,"1061",22
2015-10-09 00:30:00,"1051",32
2015-10-09 00:30:00,"1021",22
2015-10-09 00:30:00,"1031",9
2015-10-09 00:30:00,"1041",43
2015-10-09 00:30:00,"1011",43
2015-10-09 00:30:00,"1061",13
2015-10-09 00:45:00,"1051",29
2015-10-09 00:45:00,"1021",26
2015-10-09 00:45:00,"1031",14
2015-10-09 00:45:00,"1041",44
2015-10-09 00:45:00,"1011",47
2015-10-09 00:45:00,"1061",15
2015-10-09 01:00:00,"1051",21
2015-10-09 01:00:00,"1021",24
2015-10-09 01:00:00,"1031",8
2015-10-09 01:00:00,"1041",30
2015-10-09 01:00:00,"1011",53
2015-10-09 01:00:00,"1061",22
2015-10-09 01:15:00,"1051",17
2015-10-09 01:15:00,"1021",22
2015-10-09 01:15:00,"1031",6
2015-10-09 01:15:00,"1041",36
2015-10-09 01:15:00,"1011",41
2015-10-09 01:15:00,"1061",16
2015-10-09 01:30:00,"1051",27
2015-10-09 01:30:00,"1021",30
2015-10-09 01:30:00,"1031",12
2015-10-09 01:30:00,"1041",34
2015-10-09 01:30:00,"1011",34
2015-10-09 01:30:00,"1061",10
2015-10-09 01:45:00,"1051",33
2015-10-09 01:45:00,"1021",20
2015-10-09 01:45:00,"1031",6
2015-10-09 01:45:00,"1041",20
2015-10-09 01:45:00,"1011",35
2015-10-09 01:45:00,"1061",10
2015-10-09 02:00:00,"1051",26
2015-10-09 02:00:00,"1021",19
2015-10-09 02:00:00,"1031",8
2015-10-09 02:00:00,"1041",18
2015-10-09 02:00:00,"1011",25
2015-10-09 02:00:00,"1061",9
2015-10-09 02:15:00,"1051",26
2015-10-09 02:15:00,"1021",10
2015-10-09 02:15:00,"1031",7
2015-10-09 02:15:00,"1041",31
2015-10-09 02:15:00,"1011",31
2015-10-09 02:15:00,"1061",6
2015-10-09 02:30:00,"1051",19
2015-10-09 02:30:00,"1021",14
2015-10-09 02:30:00,"1031",3
2015-10-09 02:30:00,"1041",19
2015-10-09 02:30:00,"1011",23
2015-10-09 02:30:00,"1061",9
2015-10-09 02:45:00,"1051",16
2015-10-09 02:45:00,"1021",20
2015-10-09 02:45:00,"1031",3
2015-10-09 02:45:00,"1041",23
2015-10-09 02:45:00,"1011",30
2015-10-09 02:45:00,"1061",6
2015-10-09 03:00:00,"1051",11
2015-10-09 03:00:00,"1021",17
2015-10-09 03:00:00,"1031",5
2015-10-09 03:00:00,"1041",18
2015-10-09 03:00:00,"1011",32
2015-10-09 03:00:00,"1061",12
2015-10-09 03:15:00,"1051",12
2015-10-09 03:15:00,"1021",15
2015-10-09 03:15:00,"1031",4
2015-10-09 03:15:00,"1041",18
2015-10-09 03:15:00,"1011",22
2015-10-09 03:15:00,"1061",5
2015-10-09 03:30:00,"1051",9
2015-10-09 03:30:00,"1021",15
2015-10-09 03:30:00,"1031",5
2015-10-09 03:30:00,"1041",20
2015-10-09 03:30:00,"1011",29
2015-10-09 03:30:00,"1061",5
2015-10-09 03:45:00,"1051",10
2015-10-09 03:45:00,"1021",17
2015-10-09 03:45:00,"1031",4
2015-10-09 03:45:00,"1041",15
2015-10-09 03:45:00,"1011",31
2015-10-09 03:45:00,"1061",9
2015-10-09 04:00:00,"1051",9
2015-10-09 04:00:00,"1021",8
2015-10-09 04:00:00,"1031",5
2015-10-09 04:00:00,"1041",25
2015-10-09 04:00:00,"1011",24
2015-10-09 04:00:00,"1061",9
2015-10-09 04:15:00,"1051",8
2015-10-09 04:15:00,"1021",21
2015-10-09 04:15:00,"1031",3
2015-10-09 04:15:00,"1041",24
2015-10-09 04:15:00,"1011",29
2015-10-09 04:15:00,"1061",12
2015-10-09 04:30:00,"1051",11
2015-10-09 04:30:00,"1021",27
2015-10-09 04:30:00,"1031",7
2015-10-09 04:30:00,"1041",35
2015-10-09 04:30:00,"1011",25
2015-10-09 04:30:00,"1061",13
2015-10-09 04:45:00,"1051",12
2015-10-09 04:45:00,"1021",20
2015-10-09 04:45:00,"1031",8
2015-10-09 04:45:00,"1041",59
2015-10-09 04:45:00,"1011",33
2015-10-09 04:45:00,"1061",10
2015-10-09 05:00:00,"1051",16
2015-10-09 05:00:00,"1021",23
2015-10-09 05:00:00,"1031",10
2015-10-09 05:00:00,"1041",56
2015-10-09 05:00:00,"1011",25
2015-10-09 05:00:00,"1061",12
2015-10-09 05:15:00,"1051",10
2015-10-09 05:15:00,"1021",28
2015-10-09 05:15:00,"1031",9
2015-10-09 05:15:00,"1041",60
2015-10-09 05:15:00,"1011",15
2015-10-09 05:15:00,"1061",14
2015-10-09 05:30:00,"1051",36
2015-10-09 05:30:00,"1021",27
2015-10-09 05:30:00,"1031",10
2015-10-09 05:30:00,"1041",91
2015-10-09 05:30:00,"1011",37
2015-10-09 05:30:00,"1061",15
2015-10-09 05:45:00,"1051",38
2015-10-09 05:45:00,"1021",38
2015-10-09 05:45:00,"1031",16
2015-10-09 05:45:00,"1041",94
2015-10-09 05:45:00,"1011",39
2015-10-09 05:45:00,"1061",18
2015-10-09 06:00:00,"1051",41
2015-10-09 06:00:00,"1021",36
2015-10-09 06:00:00,"1031",16
2015-10-09 06:00:00,"1041",100
2015-10-09 06:00:00,"1011",49
2015-10-09 06:00:00,"1061",20
2015-10-09 06:15:00,"1051",42
2015-10-09 06:15:00,"1021",39
