DoW,Mon,Hour,Detected,Real
Wednesday,10,1,13,232
Thursday,10,1,13,250
Monday,10,0,1,12
Saturday,10,0,7,68
Saturday,10,1,7,207
Friday,10,0,6,247
Friday,10,2,2,88
Saturday,10,1,2,169
Monday,10,1,7,256
Thursday,10,0,4,25
Sunday,10,1,4,103
Sunday,10,1,7,158
Saturday,10,0,11,187
Tuesday,10,1,9,0
Saturday,10,1,11,177
Friday,10,0,2,32
Thursday,10,2,18,253
Saturday,10,1,8,329
Wednesday,10,2,4,49
Monday,10,0,4,19
Tuesday,10,0,4,46
Wednesday,10,0,17,0
Monday,10,1,10,206
Wednesday,10,0,2,0
Saturday,10,1,6,238
Saturday,10,1,8,269
Monday,10,2,6,123
Tuesday,10,1,14,265
Wednesday,10,0,5,0
Sunday,10,1,14,287
Saturday,10,0,3,54
Tuesday,10,1,10,0
Saturday,10,1,8,260
Sunday,10,0,3,49
Wednesday,10,1,7,237
Wednesday,10,2,3,51
Thursday,10,1,15,219
Thursday,10,1,7,260
Wednesday,10,1,11,197
Sunday,10,1,9,243
Wednesday,10,1,10,252
Monday,10,2,3,40
Saturday,10,0,3,77
Monday,10,1,8,205
Friday,10,0,2,27
Saturday,10,2,2,85
Thursday,10,1,9,208
Sunday,10,2,3,160
Thursday,10,1,9,323
Friday,10,1,28,254
Wednesday,10,1,8,225
Saturday,10,1,7,249
Thursday,10,0,1,33
Thursday,10,0,3,75
Sunday,10,1,8,148
Sunday,10,1,10,421
Monday,10,0,1,15
Tuesday,10,0,6,27
Saturday,10,1,14,257
Sunday,10,1,8,196
Sunday,10,1,8,198
Wednesday,10,0,10,207
Friday,10,0,3,27
Monday,10,0,1,17
Thursday,10,0,4,22
Friday,10,0,8,80
Saturday,10,2,1,164
Tuesday,10,1,22,212
Saturday,10,1,13,202
Saturday,10,0,3,38
Tuesday,10,1,18,0
Saturday,10,1,6,159
Thursday,10,0,1,49
Monday,10,1,14,499
Sunday,10,0,2,54
Saturday,10,2,2,61
Wednesday,10,2,5,138
Sunday,10,0,2,59
Friday,10,1,27,422
Thursday,10,1,14,263
Monday,10,0,12,117
Wednesday,10,0,15,241
Tuesday,10,0,2,17
Friday,10,0,2,51
Sunday,10,2,3,54
Thursday,10,1,16,182
Friday,10,2,15,189
Monday,10,0,3,7
Tuesday,10,1,9,219
Friday,10,1,13,302
Sunday,10,2,2,83
Friday,10,0,5,41
Thursday,10,0,1,24
Friday,10,1,14,195
Tuesday,10,0,10,97
Saturday,10,0,8,164
Friday,10,0,3,27
Wednesday,10,1,12,254
Tuesday,10,0,24,284
Friday,10,1,23,383
Friday,10,1,19,273
Sunday,10,2,5,268
Sunday,10,1,5,197
Tuesday,10,1,16,237
Tuesday,10,1,14,218
Wednesday,10,0,2,22
Friday,10,0,20,200
Wednesday,10,0,3,23
Sunday,10,1,7,300
Monday,10,2,8,122
Friday,10,0,3,23
Wednesday,10,0,4,30
Saturday,10,2,2,129
Tuesday,10,1,19,201
Saturday,10,2,5,138
Sunday,10,1,9,273
Sunday,10,2,5,171
Thursday,10,1,14,185
Thursday,10,2,8,79
Monday,10,1,13,468
Tuesday,10,0,20,261
Monday,10,1,23,476
Saturday,10,1,6,213
Thursday,10,1,15,238
Friday,10,1,8,164
Wednesday,10,1,17,257
Monday,10,1,11,244
Wednesday,10,1,18,194
Saturday,10,2,2,69
Friday,10,1,10,519
Thursday,10,0,1,24
Sunday,10,1,8,289
Saturday,10,2,3,199
Wednesday,10,2,2,42
Friday,10,1,18,264
Monday,10,1,4,165
Tuesday,10,1,15,178
Saturday,10,2,2,120
Tuesday,10,0,1,80
Monday,10,0,2,49
Wednesday,10,0,2,25
Friday,10,0,6,29
Tuesday,10,0,18,295
Wednesday,10,0,9,133
Friday,10,0,7,58
Sunday,10,2,5,96
Thursday,10,1,9,189
Monday,10,0,10,243
Sunday,10,1,11,342
Thursday,10,0,1,53
Saturday,10,0,4,46
Sunday,10,0,3,64
Thursday,10,2,6,117
Monday,10,1,6,206
Saturday,10,1,7,189
Wednesday,10,1,8,176
Thursday,10,0,14,272
Thursday,10,0,1,29
Tuesday,10,0,2,24
Wednesday,10,0,17,194
Tuesday,10,1,7,256
Thursday,10,0,4,99
Saturday,10,1,5,263
Monday,10,1,5,213
Friday,10,1,14,343
Friday,10,0,5,37
Thursday,10,1,15,214
Wednesday,10,0,12,0
Friday,10,0,3,33
Tuesday,10,1,18,222
Thursday,10,1,16,222
Saturday,10,0,1,25
Friday,10,2,3,149
Saturday,10,0,5,197
Friday,10,2,6,255
Thursday,10,1,11,189
Wednesday,10,1,22,192
Friday,10,0,3,36
Friday,10,1,12,254
Sunday,10,1,11,170
Monday,10,1,11,271
Sunday,10,1,6,133
Sunday,10,0,1,56
Saturday,10,0,1,23
Tuesday,10,0,3,36
Friday,10,1,15,222
Friday,10,0,8,31
Friday,10,0,2,19
Monday,10,0,2,42
Sunday,10,2,1,97
Friday,10,0,2,25
Saturday,10,0,11,170
Friday,10,1,21,231
Sunday,10,1,4,231
Sunday,10,1,5,158
Tuesday,10,1,7,178
Friday,10,1,18,484
Monday,10,2,5,96
Tuesday,10,2,3,36
Tuesday,10,1,19,0
Saturday,10,0,2,24
Tuesday,10,1,13,210
Thursday,10,1,15,187
Friday,10,0,1,32
Saturday,10,2,4,74
Saturday,10,0,4,27
Wednesday,10,0,2,43
Tuesday,10,1,9,336
Wednesday,10,0,5,0
Friday,10,0,14,303
Monday,10,0,2,12
Wednesday,10,0,13,283
Saturday,10,1,7,210
Wednesday,10,0,8,0
Tuesday,10,0,9,49
Wednesday,10,1,14,215
Wednesday,10,0,1,27
Thursday,10,0,4,43
Wednesday,10,2,2,47
Saturday,10,0,8,108
Saturday,10,0,5,29
Monday,10,0,3,7
Monday,10,1,11,229
Wednesday,10,2,11,157
Saturday,10,1,6,231
Thursday,10,0,19,223
Wednesday,10,1,21,236
Wednesday,10,0,5,0
Thursday,10,0,5,53
Saturday,10,1,9,259
Thursday,10,0,1,26
Thursday,10,1,8,269
Saturday,10,1,10,250
Sunday,10,1,3,215
Tuesday,10,1,19,228
Monday,10,0,1,14
Monday,10,1,16,241
Saturday,10,1,2,232
Sunday,10,2,5,313
Thursday,10,1,13,191
Thursday,10,2,18,222
Tuesday,10,0,3,23
Friday,10,0,1,35
Saturday,10,0,4,47
Friday,10,1,17,413
Wednesday,10,1,9,192
Thursday,10,0,12,265
Friday,10,1,38,292
Wednesday,10,1,12,272
Sunday,10,0,5,34
Friday,10,1,12,324
Monday,10,1,7,97
Wednesday,10,1,12,260
Monday,10,0,7,60
Wednesday,10,1,18,252
Saturday,10,0,4,37
Wednesday,10,2,8,60
Saturday,10,1,9,251
Monday,10,1,8,242
Monday,10,1,6,201
Monday,10,1,6,194
Thursday,10,0,6,19
Saturday,10,2,1,96
Friday,10,1,20,386
Wednesday,10,1,14,315
Thursday,10,2,5,68
Thursday,10,0,24,249
Saturday,10,1,7,158
Thursday,10,1,10,221
Tuesday,10,1,26,193
Thursday,10,0,3,36
Thursday,10,1,19,180
Saturday,10,0,6,144
Saturday,10,1,11,234
Thursday,10,0,1,16
Tuesday,10,1,7,230
Monday,10,0,9,362
Wednesday,10,1,7,233
Friday,10,1,15,546
Friday,10,1,8,395
Saturday,10,1,8,259
Sunday,10,2,8,226
Tuesday,10,0,4,27
Tuesday,10,1,9,212
Monday,10,1,13,350
Thursday,10,1,11,219
Thursday,10,1,14,274
Thursday,10,1,17,213
Saturday,10,2,2,82
Friday,10,1,25,397
Monday,10,1,13,238
Thursday,10,2,9,174
Friday,10,0,2,31
Wednesday,10,0,6,32
Wednesday,10,1,15,278
Wednesday,10,1,7,230
Monday,10,1,14,345
Saturday,10,1,20,351
Saturday,10,0,13,151
Wednesday,10,0,8,0
Sunday,10,0,1,12
Saturday,10,2,9,84
Tuesday,10,0,1,26
Tuesday,10,1,10,200
Wednesday,10,1,13,205
Saturday,10,1,7,191
Tuesday,10,2,7,98
Friday,10,0,11,221
Saturday,10,1,12,263
Tuesday,10,1,15,219
Friday,10,2,13,328
Friday,10,1,19,298
Friday,10,1,25,306
Saturday,10,0,1,46
Thursday,10,1,10,213
Sunday,10,1,3,138
Saturday,10,0,6,62
Friday,10,0,4,23
Tuesday,10,1,14,218
Wednesday,10,1,8,189
Sunday,10,1,8,183
Sunday,10,0,1,62
Thursday,10,2,7,87
Monday,10,2,7,194
Thursday,10,0,12,309
Saturday,10,0,4,36
Sunday,10,2,7,113
Monday,10,1,9,146
Saturday,10,2,1,100
Wednesday,10,1,16,189
Saturday,10,0,2,23
Monday,10,1,8,214
Sunday,10,1,4,136
Saturday,10,1,4,258
Wednesday,10,0,3,58
Tuesday,10,0,1,19
Sunday,10,1,10,413
Thursday,10,0,3,26
Saturday,10,0,3,29
Thursday,10,2,8,175
Tuesday,10,0,21,268
Saturday,10,1,8,155
Friday,10,2,4,336
Saturday,10,0,1,22
Saturday,10,1,7,186
Wednesday,10,2,2,45
Thursday,10,2,8,214
Friday,10,0,35,226
Wednesday,10,1,11,218
Friday,10,0,1,53
Friday,10,1,7,238
Monday,10,1,10,232
Wednesday,10,0,1,24
Monday,10,1,9,258
Sunday,10,1,2,95
Wednesday,10,1,15,196
Friday,10,1,15,469
Friday,10,2,14,411
Sunday,10,2,4,67
Tuesday,10,1,12,297
Thursday,10,1,8,192
Thursday,10,1,11,38
Thursday,10,0,5,32
Thursday,10,2,2,91
Thursday,10,1,13,250
Saturday,10,1,5,257
Thursday,10,1,9,327
Thursday,10,0,5,196
Thursday,10,1,6,215
Friday,10,0,1,35
Friday,10,1,19,205
Tuesday,10,0,2,19
Friday,10,1,10,489
Sunday,10,1,8,179
Thursday,10,1,14,184
Tuesday,10,0,5,27
Monday,10,0,1,20
Friday,10,0,2,27
Sunday,10,1,5,178
Friday,10,1,12,263
Thursday,10,1,11,241
Thursday,10,0,12,188
Thursday,10,1,9,151
Friday,10,0,10,209
Monday,10,1,11,194
Wednesday,10,1,12,217
Thursday,10,0,2,25
Sunday,10,0,3,23
Thursday,10,1,7,233
Tuesday,10,1,18,210
Monday,10,1,11,275
Thursday,10,1,15,196
Saturday,10,2,8,249
Friday,10,1,29,369
Thursday,10,0,12,89
Sunday,10,1,7,208
Sunday,10,0,2,26
Wednesday,10,1,8,200
Friday,10,1,13,326
Monday,10,0,6,49
Tuesday,10,1,9,193
Saturday,10,1,1,182
Monday,10,0,4,75
Monday,10,1,22,239
Wednesday,10,0,13,291
Tuesday,10,1,11,215
Thursday,10,0,2,29
Saturday,10,1,5,251
Saturday,10,1,5,297
Friday,10,2,1,81
Saturday,10,1,13,224
Saturday,10,1,7,227
Thursday,10,2,2,64
Thursday,10,0,15,232
Friday,10,0,15,261
Wednesday,10,0,2,26
Sunday,10,1,10,367
Thursday,10,1,24,211
Friday,10,0,2,32
Sunday,10,2,1,62
Monday,10,1,9,233
Friday,10,1,10,131
Tuesday,10,2,1,0
Friday,10,0,13,268
Tuesday,10,2,9,0
Tuesday,10,2,7,0
Wednesday,10,2,10,146
Saturday,10,1,13,228
Tuesday,10,0,1,23
Wednesday,10,1,13,193
Saturday,10,1,16,370
Friday,10,1,8,410
Monday,10,0,16,152
Saturday,10,0,1,91
Thursday,10,1,12,268
Thursday,10,1,10,289
Monday,10,1,12,191
Friday,10,0,5,82
Friday,10,0,1,38
Friday,10,0,1,20
Monday,10,1,12,305
Friday,10,0,17,230
Saturday,10,1,11,271
Wednesday,10,2,4,95
Tuesday,10,1,10,233
Saturday,10,1,15,231
Saturday,10,1,2,151
Friday,10,0,3,24
Tuesday,10,1,6,232
Wednesday,10,0,2,26
Saturday,10,0,8,112
Friday,10,0,11,342
Wednesday,10,1,8,211
Tuesday,10,0,14,234
Sunday,10,0,3,10
Friday,10,1,30,417
Monday,10,0,8,294
Tuesday,10,1,20,187
Monday,10,2,10,165
Sunday,10,2,8,371
Friday,10,0,1,33
Thursday,10,0,20,208
Wednesday,10,0,4,45
Wednesday,10,0,15,192
Wednesday,10,0,7,73
Monday,10,1,8,262
Thursday,10,2,9,118
Thursday,10,1,17,245
Wednesday,10,1,14,209
Friday,10,1,8,338
Wednesday,10,2,10,223
Wednesday,10,1,14,232
Wednesday,10,1,11,204
Monday,10,0,7,35
Friday,10,0,9,77
Friday,10,1,12,450
Wednesday,10,0,2,16
Saturday,10,1,13,217
Friday,10,1,20,352
Friday,10,1,11,212
Thursday,10,2,18,149
Saturday,10,0,3,38
Monday,10,1,9,202
Sunday,10,0,1,19
Friday,10,0,26,316
Saturday,10,1,5,151
Friday,10,2,6,255
Monday,10,0,2,30
Monday,10,0,1,10
Monday,10,2,4,119
Saturday,10,0,9,120
Wednesday,10,0,7,46
Wednesday,10,1,7,184
Tuesday,10,1,11,203
Wednesday,10,0,9,241
Sunday,10,2,3,207
Tuesday,10,1,13,209
Wednesday,10,0,8,0
Tuesday,10,1,12,250
Saturday,10,0,1,33
Monday,10,1,14,135
Thursday,10,2,4,175
Friday,10,0,2,22
Tuesday,10,0,2,17
Thursday,10,0,5,30
Wednesday,10,2,5,56
Saturday,10,1,5,196
Thursday,10,1,10,216
Thursday,10,2,16,193
Friday,10,1,10,326
Saturday,10,1,16,181
Monday,10,2,6,151
Tuesday,10,2,2,73
Saturday,10,0,3,33
Tuesday,10,1,9,189
Thursday,10,1,14,359
Saturday,10,1,19,343
Sunday,10,0,2,21
Saturday,10,1,24,397
Wednesday,10,1,12,201
Saturday,10,1,11,304
Saturday,10,1,14,265
Tuesday,10,2,4,39
Friday,10,1,19,299
Thursday,10,1,15,204
Sunday,10,1,9,267
Friday,10,2,5,167
Wednesday,10,0,1,25
Saturday,10,0,1,40
Friday,10,2,9,85
Thursday,10,0,14,265
Saturday,10,1,5,259
Tuesday,10,1,10,223
Sunday,10,1,8,116
Friday,10,1,13,293
Wednesday,10,2,7,122
Saturday,10,2,3,103
Saturday,10,0,4,62
Saturday,10,0,2,33
Tuesday,10,1,21,0
Sunday,10,0,2,20
Saturday,10,2,5,115
Sunday,10,1,13,452
Saturday,10,1,2,178
Monday,10,1,14,242
Wednesday,10,1,13,189
Wednesday,10,2,6,197
Tuesday,10,0,18,280
Wednesday,10,0,15,104
Tuesday,10,0,1,31
Saturday,10,0,1,36
Thursday,10,1,10,212
Wednesday,10,0,5,21
Wednesday,10,0,10,204
Sunday,10,1,4,190
Wednesday,10,1,15,258
Sunday,10,1,6,239
Thursday,10,1,6,135
Wednesday,10,0,2,0
Friday,10,1,26,495
Friday,10,0,3,43
Friday,10,0,6,22
Monday,10,2,2,38
Friday,10,2,7,85
Thursday,10,2,12,175
Saturday,10,1,7,225
Thursday,10,0,1,48
Saturday,10,1,3,135
Monday,10,0,4,41
Wednesday,10,1,11,232
Saturday,10,1,8,230
Saturday,10,2,5,114
Wednesday,10,1,23,212
Thursday,10,1,11,228
Friday,10,1,10,178
Tuesday,10,0,2,50
Wednesday,10,1,12,225
Friday,10,2,10,373
Saturday,10,2,6,250
Monday,10,2,5,105
Thursday,10,2,2,52
Sunday,10,1,9,216
Tuesday,10,0,2,29
Saturday,10,1,11,300
Wednesday,10,1,14,237
Saturday,10,0,5,64
Wednesday,10,0,8,232
Monday,10,2,4,229
Tuesday,10,1,13,253
Friday,10,2,9,126
Thursday,10,1,23,233
Wednesday,10,1,14,205
Sunday,10,1,9,209
Monday,10,0,3,25
Friday,10,1,14,452
Tuesday,10,0,3,33
Saturday,10,0,2,35
Monday,10,0,2,12
Monday,10,1,13,402
Friday,10,1,17,231
Sunday,10,0,2,43
Monday,10,2,6,143
Wednesday,10,1,13,223
Tuesday,10,0,1,31
Sunday,10,2,12,411
Thursday,10,0,5,101
Tuesday,10,1,16,170
Friday,10,0,22,223
Saturday,10,1,6,237
Wednesday,10,1,12,228
Friday,10,1,9,331
Monday,10,1,21,217
Wednesday,10,2,8,130
Friday,10,0,8,72
Thursday,10,0,12,299
Thursday,10,2,4,110
Thursday,10,2,5,86
Sunday,10,0,4,16
Saturday,10,1,1,220
Sunday,10,1,10,278
Friday,10,0,16,223
Wednesday,10,1,6,278
Saturday,10,1,17,190
Thursday,10,1,10,180
Thursday,10,0,4,33
Saturday,10,2,1,128
Monday,10,1,10,239
Saturday,10,0,5,52
Sunday,10,0,2,45
Friday,10,0,7,33
Thursday,10,0,7,96
Thursday,10,0,2,29
Tuesday,10,2,5,169
Tuesday,10,0,2,71
Saturday,10,1,3,76
Friday,10,2,10,271
Saturday,10,1,14,283
Thursday,10,0,3,25
Wednesday,10,0,1,0
Wednesday,10,2,5,73
Tuesday,10,2,7,41
Saturday,10,1,6,239
Friday,10,0,2,50
Saturday,10,0,7,127
Tuesday,10,2,5,98
Wednesday,10,1,9,242
Monday,10,0,19,219
Wednesday,10,1,5,269
Saturday,10,2,11,178
Wednesday,10,2,4,54
Sunday,10,1,7,260
Wednesday,10,1,9,179
Thursday,10,2,2,59
Wednesday,10,0,2,0
Monday,10,2,6,54
Monday,10,1,14,231
Thursday,10,1,10,201
Sunday,10,2,7,126
Sunday,10,2,5,98
Wednesday,10,1,15,205
Monday,10,0,10,199
Thursday,10,1,12,316
Friday,10,1,17,281
Monday,10,1,14,310
Monday,10,0,1,20
Monday,10,1,22,437
Friday,10,1,19,297
Saturday,10,0,1,35
Thursday,10,0,22,227
Saturday,10,0,2,26
Sunday,10,2,5,233
Saturday,10,2,4,213
Thursday,10,1,10,214
Saturday,10,2,7,270
Sunday,10,1,2,111
Thursday,10,1,8,178
Thursday,10,1,10,252
Wednesday,10,0,12,138
Thursday,10,2,19,267
Tuesday,10,1,13,241
Thursday,10,1,15,208
Saturday,10,0,1,28
Tuesday,10,1,18,246
Wednesday,10,0,7,33
Friday,10,0,4,26
Thursday,10,2,6,115
Monday,10,1,4,229
Friday,10,1,9,233
Saturday,10,1,15,220
Saturday,10,1,5,189
Friday,10,0,5,50
Wednesday,10,0,1,23
Sunday,10,1,14,326
Tuesday,10,0,20,305
Sunday,10,1,8,214
Friday,10,0,3,24
Saturday,10,0,1,62
Saturday,10,0,4,52
Saturday,10,0,3,126
Saturday,10,0,2,21
Saturday,10,1,11,259
Monday,10,0,7,42
Wednesday,10,2,6,77
Wednesday,10,1,11,175
Thursday,10,0,2,46
Monday,10,2,12,180
Tuesday,10,1,11,194
Friday,10,0,2,45
Tuesday,10,1,17,0
Sunday,10,1,8,194
Sunday,10,0,1,6
Friday,10,0,11,82
Tuesday,10,1,19,234
Thursday,10,0,3,37
Saturday,10,2,9,185
Monday,10,0,2,43
Thursday,10,1,18,206
Thursday,10,1,14,280
Thursday,10,0,8,41
Tuesday,10,2,4,0
Tuesday,10,2,4,0
Monday,10,1,8,221
Sunday,10,0,1,34
Friday,10,1,24,277
Friday,10,1,19,316
Monday,10,0,6,53
Friday,10,0,6,34
Sunday,10,1,3,143
Saturday,10,0,3,60
Saturday,10,2,4,208
Thursday,10,0,2,25
Saturday,10,0,2,33
Saturday,10,1,16,264
Thursday,10,0,5,21
Wednesday,10,0,3,0
Thursday,10,2,4,89
Tuesday,10,0,18,211
Monday,10,1,5,149
Friday,10,1,11,268
Friday,10,1,25,328
Monday,10,1,9,223
Tuesday,10,1,13,241
Saturday,10,0,8,23
Tuesday,10,0,17,259
Tuesday,10,0,1,29
Friday,10,1,4,207
Wednesday,10,1,19,255
Thursday,10,1,9,310
Friday,10,1,13,205
Saturday,10,2,6,77
Thursday,10,0,9,240
Wednesday,10,0,1,17
Monday,10,2,5,178
Saturday,10,2,3,122
Friday,10,1,16,275
Sunday,10,1,7,206
Monday,10,2,1,170
Saturday,10,2,7,205
Thursday,10,0,15,248
Sunday,10,1,4,146
Tuesday,10,1,16,222
Friday,10,0,4,47
Wednesday,10,1,12,229
Sunday,10,0,3,41
Thursday,10,0,2,33
Tuesday,10,1,19,219
Thursday,10,0,1,13
Wednesday,10,1,10,265
Tuesday,10,2,1,37
Friday,10,0,9,69
Saturday,10,0,18,110
Monday,10,2,10,267
Thursday,10,0,2,22
Friday,10,0,28,241
Thursday,10,1,8,252
Tuesday,10,1,13,212
Thursday,10,2,10,209
Saturday,10,1,1,121
Saturday,10,0,3,58
Monday,10,0,2,35
Friday,10,0,6,42
Saturday,10,1,5,264
Thursday,10,0,19,251
Saturday,10,0,7,144
Thursday,10,0,3,30
Monday,10,2,1,65
Saturday,10,1,7,265
Friday,10,2,16,247
Tuesday,10,1,9,187
Friday,10,1,11,363
Thursday,10,0,1,30
Monday,10,1,10,174
Tuesday,10,0,5,27
Tuesday,10,0,8,39
Friday,10,1,18,317
Tuesday,10,1,9,181
Wednesday,10,1,10,200
Thursday,10,1,17,199
Tuesday,10,0,20,207
Sunday,10,2,3,187
Sunday,10,1,4,160
Tuesday,10,2,5,71
Friday,10,0,5,28
Sunday,10,0,2,28
Friday,10,1,24,231
Saturday,10,2,4,151
Friday,10,1,19,236
Friday,10,2,3,146
Thursday,10,2,21,234
Friday,10,0,3,15
Sunday,10,1,12,415
Sunday,10,1,7,153
Wednesday,10,0,2,23
Sunday,10,1,12,405
Friday,10,1,10,345
Tuesday,10,0,16,212
Wednesday,10,1,16,233
Friday,10,1,13,196
Thursday,10,0,2,27
Thursday,10,0,1,26
Sunday,10,1,10,224
Monday,10,0,19,244
Sunday,10,0,1,34
Friday,10,0,1,31
Saturday,10,0,3,49
Friday,10,1,9,221
Thursday,10,2,8,190
Thursday,10,1,20,282
Thursday,10,1,4,256
Thursday,10,2,6,93
Wednesday,10,2,3,56
Saturday,10,0,6,93
Thursday,10,0,1,33
Saturday,10,2,9,220
Monday,10,2,14,172
Friday,10,1,29,366
Friday,10,1,14,404
Saturday,10,1,5,281
Sunday,10,1,13,406
Thursday,10,1,18,294
Saturday,10,0,1,32
Tuesday,10,0,5,28
Thursday,10,1,15,235
Saturday,10,1,5,128
Tuesday,10,1,12,230
Wednesday,10,1,7,225
Thursday,10,0,10,84
Tuesday,10,1,15,195
Saturday,10,0,3,22
Saturday,10,0,2,37
Sunday,10,1,7,205
Saturday,10,2,8,183
Sunday,10,2,7,279
Wednesday,10,1,22,222
Monday,10,0,17,241
Friday,10,1,16,224
Tuesday,10,0,12,276
Thursday,10,0,18,225
Friday,10,0,3,69
Saturday,10,1,8,253
Saturday,10,1,10,209
Thursday,10,1,18,0
Saturday,10,1,8,299
Sunday,10,1,5,183
Tuesday,10,1,8,173
Tuesday,10,2,1,90
Wednesday,10,0,24,0
Monday,10,0,1,42
Friday,10,1,20,300
Sunday,10,1,2,120
Thursday,10,1,8,297
Saturday,10,1,11,282
Friday,10,0,12,50
Monday,10,1,11,203
Sunday,10,0,2,20
Tuesday,10,1,12,191
Sunday,10,1,8,211
Sunday,10,0,1,22
Saturday,10,0,1,32
Wednesday,10,2,10,136
Sunday,10,0,1,30
Thursday,10,1,12,204
Friday,10,1,19,424
Monday,10,1,14,244
Tuesday,10,1,9,188
Tuesday,10,1,18,236
Wednesday,10,2,4,110
Thursday,10,2,8,69
Wednesday,10,2,3,99
Sunday,10,0,1,12
Friday,10,1,12,346
Tuesday,10,2,17,179
Thursday,10,1,11,202
Friday,10,1,12,192
Sunday,10,1,10,240
Tuesday,10,1,12,197
Saturday,10,1,10,268
Wednesday,10,0,4,67
Sunday,10,0,1,11
Friday,10,1,11,297
Sunday,10,2,9,262
Saturday,10,0,7,165
Tuesday,10,2,4,0
Saturday,10,0,2,51
Wednesday,10,2,16,196
Sunday,10,1,10,233
Monday,10,1,12,202
Friday,10,0,7,29
Tuesday,10,1,13,251
Thursday,10,1,12,198
Tuesday,10,0,1,33
Monday,10,2,7,91
Friday,10,0,5,25
Saturday,10,0,1,15
Monday,10,0,1,13
Sunday,10,1,8,174
Wednesday,10,1,19,199
Saturday,10,1,6,209
Thursday,10,1,12,201
Thursday,10,1,7,300
Friday,10,1,19,226
Tuesday,10,1,17,199
Tuesday,10,0,4,31
Friday,10,1,21,351
Monday,10,2,11,319
Friday,10,1,14,295
Saturday,10,1,2,125
Monday,10,2,19,435
Friday,10,1,5,222
Wednesday,10,0,1,23
Wednesday,10,0,5,0
Friday,10,1,15,269
Sunday,10,1,6,175
Wednesday,10,2,3,100
Thursday,10,0,7,26
Monday,10,0,1,14
Wednesday,10,0,1,0
Friday,10,0,2,20
Friday,10,0,21,278
Thursday,10,1,9,224
Tuesday,10,1,8,209
Tuesday,10,1,16,0
Tuesday,10,0,20,229
Tuesday,10,1,7,225
Tuesday,10,0,9,91
Saturday,10,0,2,48
Friday,10,1,23,382
Saturday,10,1,22,375
Monday,10,0,2,34
Saturday,10,1,9,239
Wednesday,10,1,9,236
Friday,10,0,6,217
Tuesday,10,2,13,0
Sunday,10,1,10,188
Wednesday,10,1,7,263
Thursday,10,1,14,266
Saturday,10,1,9,301
Friday,10,2,3,96
Sunday,10,2,9,361
Friday,10,2,9,168
Thursday,10,1,15,184
Monday,10,1,13,212
Thursday,10,0,7,84
Friday,10,1,20,209
Friday,10,1,10,238
Saturday,10,1,9,257
Tuesday,10,1,11,313
Thursday,10,0,2,30
Monday,10,1,14,173
Saturday,10,2,5,195
Sunday,10,1,7,138
Thursday,10,2,1,51
Thursday,10,0,5,44
Friday,10,1,21,380
Thursday,10,0,3,29
Tuesday,10,0,5,15
Friday,10,2,10,203
Wednesday,10,0,2,30
Thursday,10,1,10,170
Monday,10,1,14,198
Tuesday,10,1,12,192
Monday,10,0,2,61
Monday,10,1,18,230
Sunday,10,1,11,360
Monday,10,0,5,14
Friday,10,1,7,192
Saturday,10,1,7,233
Monday,10,2,3,26
Saturday,10,0,5,163
Friday,10,2,13,320
Thursday,10,0,2,27
Saturday,10,0,5,126
Thursday,10,0,6,59
