"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"23","112","A9F33DB8928731A23E7978221824842511A7B033",2015-09-27 08:58:13,2015-09-27 08:58:13,0,0,"2015-09-27 10:15:34.749",-68,-67,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"24","112","8DD1CF829A26826371CF7D93C964DEE2250FCF8E",2015-09-27 08:58:02,2015-09-27 08:58:02,0,0,"2015-09-27 10:15:34.749",-77,-77,"APPLE","WIFI",NA,"","",""
"25","102","14690445B0B33EA776AF8B5D1CEA5A0799CF21ED",2015-09-27 08:57:50,2015-09-27 08:57:53,0,3,"2015-09-27 09:01:59.806",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"26","142","6E37FC08FF4B925F8C77366AC34FF48EB75CDA60",2015-09-27 07:50:04,2015-09-27 08:57:40,0,4055,"2015-09-27 07:55:57.681",-80,-78,"APPLE","BLUETOOTH",NA,"","",""
"27","132","2B0135CC580F926E991B5EF3DBF237A3696B4F09",2015-09-27 08:56:20,2015-09-27 08:56:20,0,0,"2015-09-27 09:02:58.880",-78,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"28","142","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 08:56:16,2015-09-27 08:56:16,0,0,"2015-09-27 09:00:22.549",-74,-74,"APPLE","WIFI",NA,"","",""
"29","112","291159AC1F9E005D7B79ADE3E4052AFCCCAA5CF8",2015-09-27 08:51:55,2015-09-27 08:56:08,0,252,"2015-09-27 10:15:34.749",-58,-59,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"30","112","FA4CE105D6EB201EA5077FB655FBB82CB4D6B186",2015-09-27 08:40:35,2015-09-27 08:55:52,0,917,"2015-09-27 10:10:11.100",-79,-78,"APPLE","WIFI",NA,"","",""
"31","102","DA5B95B648CB55A41350509252E8192EF51EFC89",2015-09-27 08:55:43,2015-09-27 08:55:43,0,0,"2015-09-27 09:01:59.806",-76,-77,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"32","112","0DC96EA49D88C1779D364E2F4D32FECE260C8D1E",2015-09-27 08:55:41,2015-09-27 08:55:42,0,0,"2015-09-27 10:15:34.749",-61,-63,"SAMSUNG ELECTRO MECHANICS","BLUETOOTH",NA,"","",""
"33","102","42840783FB685D202E4EA5713D1F81618B71A292",2015-09-27 08:54:16,2015-09-27 08:55:13,0,57,"2015-09-27 08:56:39.793",-78,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"34","102","AD5ABB77132D730991B83F6EE79E2984C463FA58",2015-09-27 08:54:56,2015-09-27 08:54:56,0,0,"2015-09-27 08:56:39.793",-79,-79,"HTC PORATION","WIFI",NA,"","",""
"35","142","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 07:54:49,2015-09-27 08:54:53,0,3604,"2015-09-27 08:01:31.158",-71,-71,"APPLE","BLUETOOTH",NA,"","",""
"36","102","2AE53C1DBC224FFA3D397BA53D9740C436EDE537",2015-09-27 08:52:11,2015-09-27 08:54:53,0,161,"2015-09-27 08:56:39.793",-79,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"37","102","66EF3A89F4C2BBD72DB5F6198427E16639CB1FC9",2015-09-27 08:54:43,2015-09-27 08:54:43,0,0,"2015-09-27 08:56:39.793",-78,-78,"NUDIAN ELECTRON","WIFI",NA,"","",""
"38","112","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 08:52:42,2015-09-27 08:53:24,0,42,"2015-09-27 10:15:34.749",-70,-71,"INTEL PORATION","WIFI",NA,"","",""
"39","112","22F0B028A543C8B8854AB05343B346F389F27F9B",2015-09-27 08:44:04,2015-09-27 08:53:22,0,558,"2015-09-27 10:10:11.100",-72,-79,"TIPTEL AG","WIFI",NA,"","",""
"40","112","2CACCA16317B2DE1F54E5CBA642ED2498037A829",2015-09-27 08:45:00,2015-09-27 08:53:22,0,502,"2015-09-27 10:10:11.100",-73,-73,"GAMESA EOLICA","WIFI",NA,"","",""
"41","112","8B2F1CF63CF385CEB4B5A422AC8C5A246EEF45C3",2015-09-27 08:44:04,2015-09-27 08:53:22,0,558,"2015-09-27 10:10:11.100",-49,-53,"TROLNET (INDIA) PRIVATE LIMITED","WIFI",NA,"","",""
"42","112","971566FB0C60FFEA82655B47F270292A3EB62FD6",2015-09-27 08:44:04,2015-09-27 08:53:22,0,558,"2015-09-27 10:10:11.100",-62,-66,"GAMESA EOLICA","WIFI",NA,"","",""
"43","112","0FEF04B14F2AFD1CB23C8CD4324D0D80D7CBABA3",2015-09-27 08:44:04,2015-09-27 08:53:21,0,557,"2015-09-27 10:10:11.100",-67,-74,"INTEL PORATION","WIFI",NA,"","",""
"44","132","DBD117642CF543D962D45000D8397909B0345503",2015-09-27 08:53:20,2015-09-27 08:53:20,0,0,"2015-09-27 08:57:20.843",-80,-80,"D-LINK INTERNATIONAL","WIFI",NA,"","",""
"45","112","9ECA633D7861E4934684A43EC03DA4AC60F30C75",2015-09-27 08:44:07,2015-09-27 08:53:16,0,548,"2015-09-27 10:10:11.100",-50,-53,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"46","112","B2FD643B4DCE4C1989ECE5B456F58BA04512EF4D",2015-09-27 08:34:51,2015-09-27 08:53:11,0,1100,"2015-09-27 10:10:11.100",-48,-51,"LG ELECTRONICS (MOBILE MUNICAITONS)","BLUETOOTH",NA,"","",""
"47","112","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 08:48:08,2015-09-27 08:53:06,0,298,"2015-09-27 10:10:11.100",-75,-75,"INTEL PORATION","WIFI",NA,"","",""
"48","112","B747020DF7C6A45E5A54A1307BBB8FCAEBE99268",2015-09-27 08:33:47,2015-09-27 08:52:35,0,1128,"2015-09-27 10:10:11.100",-71,-71,"APPLE","WIFI",NA,"","",""
"49","112","6B84054D4C5DBFD525FF8F2DE65627BA31D6CF01",2015-09-27 08:35:07,2015-09-27 08:52:30,0,1042,"2015-09-27 10:10:11.100",-71,-78,"SAMSUNG ELEC","BLUETOOTH",NA,"","",""
"50","142","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 08:50:08,2015-09-27 08:52:14,0,125,"2015-09-27 08:54:13.901",-80,-80,"TREND PORATION","WIFI",NA,"","",""
"51","112","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 08:34:20,2015-09-27 08:52:13,0,1073,"2015-09-27 10:10:11.100",-73,-62,"APPLE","WIFI",NA,"","",""
"52","112","A9F33DB8928731A23E7978221824842511A7B033",2015-09-27 08:51:37,2015-09-27 08:52:13,0,36,"2015-09-27 10:15:34.749",-70,-70,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"53","112","40D4D7A63B21C482E3DE84CB1E4117274E247576",2015-09-27 08:48:22,2015-09-27 08:52:02,0,219,"2015-09-27 10:10:11.100",-74,-75,"APPLE","BLUETOOTH",NA,"","",""
"54","142","40D4D7A63B21C482E3DE84CB1E4117274E247576",2015-09-27 08:48:22,2015-09-27 08:52:02,0,219,"2015-09-27 08:54:13.901",-72,-71,"APPLE","BLUETOOTH",NA,"","",""
"55","132","291159AC1F9E005D7B79ADE3E4052AFCCCAA5CF8",2015-09-27 08:51:55,2015-09-27 08:51:55,0,0,"2015-09-27 08:57:20.843",-78,-78,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"56","112","B1F230F21661C98A8A7EFB7F649F7EBCDD8EB697",2015-09-27 08:40:58,2015-09-27 08:51:34,0,636,"2015-09-27 10:10:11.100",-73,-77,"APPLE","BLUETOOTH",NA,"","",""
"57","112","1907D01B2AE2DC7971E832810DAB12FCC6AAF1EC",2015-09-27 08:50:54,2015-09-27 08:50:59,0,4,"2015-09-27 10:15:34.749",-55,-56,"TROLNET (INDIA) PRIVATE LIMITED","WIFI",NA,"","",""
"58","142","94F49CEB3A4D4AE93A9CCDA30B16FAFFDAD05CC4",2015-09-27 08:50:53,2015-09-27 08:50:53,0,0,"2015-09-27 08:54:13.901",-80,-80,"NETE TECHNOLOGY","WIFI",NA,"","",""
"59","132","40D3073A0FA74C7F545502D415094B5D75CFDCC0",2015-09-27 08:43:37,2015-09-27 08:50:40,0,422,"2015-09-27 08:45:39.777",-74,-74,"APPLE","WIFI",NA,"","",""
"60","142","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 08:42:41,2015-09-27 08:50:05,0,444,"2015-09-27 08:48:36.276",-66,-66,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"61","132","56D361B9FF0F2FB3457AA852CAF993B9757C1CF6",2015-09-27 08:49:40,2015-09-27 08:49:40,0,0,"2015-09-27 08:51:44.994",-80,-80,"UBIQUITI NETWORKS","WIFI",NA,"","",""
"62","102","DD775BBD10829DBA7EFD0CFAE6E138CC214C4598",2015-09-27 08:49:18,2015-09-27 08:49:18,0,0,"2015-09-27 08:51:06.857",-70,-70,"BQ","WIFI",NA,"","",""
"63","112","D79B57D9344892AC2F07C956B6E25DD7366B4948",2015-09-27 08:48:53,2015-09-27 08:49:08,0,15,"2015-09-27 10:10:11.100",-79,-79,"APPLE","WIFI",NA,"","",""
"64","112","7E769CD38BDAC2832D8A48180117EDABBF462EC2",2015-09-27 08:48:57,2015-09-27 08:48:58,0,0,"2015-09-27 10:10:11.100",-72,-62,"LG ELECTRONICS","BLUETOOTH",NA,"","",""
"65","112","8DD1CF829A26826371CF7D93C964DEE2250FCF8E",2015-09-27 08:37:25,2015-09-27 08:48:47,0,681,"2015-09-27 10:10:11.100",-78,-78,"APPLE","WIFI",NA,"","",""
"66","112","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 08:48:03,2015-09-27 08:48:03,0,0,"2015-09-27 10:10:11.100",-77,-76,"APPLE","WIFI",NA,"","",""
"67","112","105EA6ADB764CCC33A15D483BB6D1C3134A8D4C8",2015-09-27 08:47:41,2015-09-27 08:47:41,0,0,"2015-09-27 10:10:11.100",-70,-70,"APPLE","BLUETOOTH",NA,"","",""
"68","112","872AD57B2628EEBC271641A012D4577D937723FA",2015-09-27 08:45:00,2015-09-27 08:47:38,0,157,"2015-09-27 10:10:11.100",-65,-65,"GAMESA EOLICA","WIFI",NA,"","",""
"69","142","6B84054D4C5DBFD525FF8F2DE65627BA31D6CF01",2015-09-27 08:35:34,2015-09-27 08:47:26,0,712,"2015-09-27 08:41:56.197",-79,-74,"SAMSUNG ELEC","BLUETOOTH",NA,"","",""
"70","112","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 08:44:05,2015-09-27 08:47:25,0,199,"2015-09-27 10:10:11.100",-69,-72,"INTEL PORATION","WIFI",NA,"","",""
"71","112","A9F33DB8928731A23E7978221824842511A7B033",2015-09-27 08:45:54,2015-09-27 08:45:54,0,0,"2015-09-27 10:10:11.100",-72,-73,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"72","112","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 08:43:54,2015-09-27 08:45:53,0,119,"2015-09-27 10:10:11.100",-78,-79,"APPLE","BLUETOOTH",NA,"","",""
"73","112","B22ED6476B57C55396C51511A5E8EC2E48E677D9",2015-09-27 08:45:33,2015-09-27 08:45:40,0,7,"2015-09-27 10:10:11.100",-75,-76,"APPLE","WIFI",NA,"","",""
"74","132","990E4D9BD29E5E133860DB145221DFC59E92D405",2015-09-27 08:45:27,2015-09-27 08:45:27,0,0,"2015-09-27 08:51:44.994",-73,-76,"ZTE PORATION","WIFI",NA,"","",""
"75","112","6E37FC08FF4B925F8C77366AC34FF48EB75CDA60",2015-09-27 08:43:16,2015-09-27 08:45:10,0,114,"2015-09-27 10:10:11.100",-78,-78,"APPLE","BLUETOOTH",NA,"","",""
"76","112","15DB0DB338E11E4CFBF913958D134441DE58281C",2015-09-27 08:40:28,2015-09-27 08:44:37,0,248,"2015-09-27 10:10:11.100",-57,-63,"APPLE","BLUETOOTH",NA,"","",""
"77","142","9ECA633D7861E4934684A43EC03DA4AC60F30C75",2015-09-27 08:44:18,2015-09-27 08:44:18,0,0,"2015-09-27 08:48:36.276",-80,-80,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"78","112","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 08:19:29,2015-09-27 08:43:51,0,1462,"2015-09-27 10:10:11.100",-76,-76,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"79","142","40D3073A0FA74C7F545502D415094B5D75CFDCC0",2015-09-27 08:43:06,2015-09-27 08:43:06,0,0,"2015-09-27 08:48:36.276",-80,-80,"APPLE","WIFI",NA,"","",""
"80","142","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 08:42:01,2015-09-27 08:42:01,0,0,"2015-09-27 08:48:36.276",-76,-75,"APPLE","WIFI",NA,"","",""
"81","112","40D4D7A63B21C482E3DE84CB1E4117274E247576",2015-09-27 08:41:04,2015-09-27 08:41:04,0,0,"2015-09-27 10:10:11.100",-75,-75,"APPLE","BLUETOOTH",NA,"","",""
"82","112","1907D01B2AE2DC7971E832810DAB12FCC6AAF1EC",2015-09-27 08:40:55,2015-09-27 08:40:55,0,0,"2015-09-27 10:10:11.100",-54,-55,"TROLNET (INDIA) PRIVATE LIMITED","WIFI",NA,"","",""
"83","112","0DC96EA49D88C1779D364E2F4D32FECE260C8D1E",2015-09-27 08:40:41,2015-09-27 08:40:42,0,0,"2015-09-27 10:10:11.100",-61,-70,"SAMSUNG ELECTRO MECHANICS","BLUETOOTH",NA,"","",""
"84","112","6B45B7425928DA908431D833C484BC048D5E7598",2015-09-27 08:36:55,2015-09-27 08:38:59,0,123,"2015-09-27 10:10:11.100",-77,-78,"APPLE","WIFI",NA,"","",""
"85","142","00B89C8A210239DAECE7839F5E29C650176EACB1",2015-09-27 08:34:34,2015-09-27 08:38:38,0,244,"2015-09-27 08:36:19.423",-78,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"86","142","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 08:38:35,2015-09-27 08:38:35,0,0,"2015-09-27 08:41:56.197",-79,-79,"TREND PORATION","WIFI",NA,"","",""
"87","142","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",2015-09-27 08:38:19,2015-09-27 08:38:19,0,0,"2015-09-27 08:41:56.197",-80,-80,"APPLE","WIFI",NA,"","",""
"88","112","2CACCA16317B2DE1F54E5CBA642ED2498037A829",2015-09-27 08:38:10,2015-09-27 08:38:10,0,0,"2015-09-27 10:10:11.100",-71,-74,"GAMESA EOLICA","WIFI",NA,"","",""
"89","112","2746B30133FE1662541DC8B2CAF591737CA38E5B",2015-09-27 08:37:17,2015-09-27 08:37:58,0,40,"2015-09-27 10:10:11.100",-69,-71,"INTEL PORATION","WIFI",NA,"","",""
"90","112","971566FB0C60FFEA82655B47F270292A3EB62FD6",2015-09-27 08:37:14,2015-09-27 08:37:56,0,41,"2015-09-27 10:10:11.100",-63,-61,"GAMESA EOLICA","WIFI",NA,"","",""
"91","112","8B2F1CF63CF385CEB4B5A422AC8C5A246EEF45C3",2015-09-27 08:37:14,2015-09-27 08:37:56,0,41,"2015-09-27 10:10:11.100",-50,-53,"TROLNET (INDIA) PRIVATE LIMITED","WIFI",NA,"","",""
"92","112","22F0B028A543C8B8854AB05343B346F389F27F9B",2015-09-27 08:37:14,2015-09-27 08:37:56,0,41,"2015-09-27 10:10:11.100",-73,-72,"TIPTEL AG","WIFI",NA,"","",""
"93","112","0FEF04B14F2AFD1CB23C8CD4324D0D80D7CBABA3",2015-09-27 08:37:14,2015-09-27 08:37:56,0,41,"2015-09-27 10:10:11.100",-68,-67,"INTEL PORATION","WIFI",NA,"","",""
"94","132","2B0135CC580F926E991B5EF3DBF237A3696B4F09",2015-09-27 08:37:54,2015-09-27 08:37:54,0,0,"2015-09-27 08:40:05.952",-78,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"95","112","9ECA633D7861E4934684A43EC03DA4AC60F30C75",2015-09-27 08:37:20,2015-09-27 08:37:49,0,29,"2015-09-27 10:10:11.100",-36,-39,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"96","112","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 08:37:14,2015-09-27 08:37:40,0,26,"2015-09-27 10:10:11.100",-73,-74,"INTEL PORATION","WIFI",NA,"","",""
"97","112","872AD57B2628EEBC271641A012D4577D937723FA",2015-09-27 08:28:00,2015-09-27 08:37:40,0,580,"2015-09-27 10:10:11.100",-66,-66,"GAMESA EOLICA","WIFI",NA,"","",""
"98","142","2B0135CC580F926E991B5EF3DBF237A3696B4F09",2015-09-27 08:33:43,2015-09-27 08:37:33,0,229,"2015-09-27 08:36:19.423",-70,-70,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"99","142","94F49CEB3A4D4AE93A9CCDA30B16FAFFDAD05CC4",2015-09-27 08:30:56,2015-09-27 08:37:21,0,385,"2015-09-27 08:36:19.423",-80,-80,"NETE TECHNOLOGY","WIFI",NA,"","",""
"100","102","66EF3A89F4C2BBD72DB5F6198427E16639CB1FC9",2015-09-27 08:35:59,2015-09-27 08:37:01,0,62,"2015-09-27 08:38:57.589",-79,-79,"NUDIAN ELECTRON","WIFI",NA,"","",""
"101","132","6B84054D4C5DBFD525FF8F2DE65627BA31D6CF01",2015-09-27 08:35:37,2015-09-27 08:36:53,0,75,"2015-09-27 08:40:05.952",-80,-80,"SAMSUNG ELEC","BLUETOOTH",NA,"","",""
"102","142","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 07:33:16,2015-09-27 08:36:39,0,3803,"2015-09-27 07:39:40.070",-75,-75,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"103","102","52633ED97983E8521EA2FF53695B629E69F710A3",2015-09-27 08:36:35,2015-09-27 08:36:35,0,0,"2015-09-27 08:38:57.589",-69,-69,"APPLE","BLUETOOTH",NA,"","",""
"104","102","AD5ABB77132D730991B83F6EE79E2984C463FA58",2015-09-27 08:36:24,2015-09-27 08:36:24,0,0,"2015-09-27 08:38:57.589",-76,-79,"HTC PORATION","WIFI",NA,"","",""
"105","142","61108F1C22FE48078E2AF4397BA16E048ED849C9",2015-09-27 08:34:02,2015-09-27 08:36:23,0,140,"2015-09-27 08:36:19.423",-77,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"106","132","61108F1C22FE48078E2AF4397BA16E048ED849C9",2015-09-27 08:36:22,2015-09-27 08:36:22,0,0,"2015-09-27 08:40:05.952",-74,-74,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"107","132","8A68189DD6926E7A060A0B52C321BAC9F28E17CA",2015-09-27 08:35:28,2015-09-27 08:36:00,0,31,"2015-09-27 08:40:05.952",-80,-80,"TP-LINK TECHNOLOGIES","WIFI",NA,"","",""
"108","112","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 08:35:53,2015-09-27 08:35:53,0,0,"2015-09-27 10:10:11.100",-79,-79,"APPLE","BLUETOOTH",NA,"","",""
"109","142","B747020DF7C6A45E5A54A1307BBB8FCAEBE99268",2015-09-27 08:33:46,2015-09-27 08:35:19,0,93,"2015-09-27 08:36:19.423",-64,-62,"APPLE","WIFI",NA,"","",""
"110","102","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 08:27:11,2015-09-27 08:35:05,0,474,"2015-09-27 08:33:31.707",-72,-77,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"111","142","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 08:34:20,2015-09-27 08:34:20,0,0,"2015-09-27 08:36:19.423",-75,-75,"APPLE","WIFI",NA,"","",""
"112","112","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 08:34:10,2015-09-27 08:34:10,0,0,"2015-09-27 10:10:11.100",-78,-78,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"113","142","BE40FD5843CE44B0179C7A9795BBACA3AD488DBE",2015-09-27 08:34:10,2015-09-27 08:34:10,0,0,"2015-09-27 08:36:19.423",-75,-75,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"114","132","B747020DF7C6A45E5A54A1307BBB8FCAEBE99268",2015-09-27 08:33:52,2015-09-27 08:33:52,0,0,"2015-09-27 08:40:05.952",-73,-71,"APPLE","WIFI",NA,"","",""
"115","112","D26E4746412D74EACDCE7134FB8F5EB3735A1AB2",2015-09-27 08:29:05,2015-09-27 08:33:47,0,282,"2015-09-27 10:10:11.100",-63,-64,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"116","112","15DB0DB338E11E4CFBF913958D134441DE58281C",2015-09-27 08:32:54,2015-09-27 08:33:41,0,47,"2015-09-27 10:10:11.100",-77,-77,"APPLE","BLUETOOTH",NA,"","",""
"117","102","4773D88A55FBC4CB4D678635CBD918CB26019558",2015-09-27 08:33:06,2015-09-27 08:33:33,0,26,"2015-09-27 08:38:57.589",-78,-77,"PEPWAVE","WIFI",NA,"","",""
"118","142","15DB0DB338E11E4CFBF913958D134441DE58281C",2015-09-27 08:33:27,2015-09-27 08:33:27,0,0,"2015-09-27 08:36:19.423",-76,-76,"APPLE","BLUETOOTH",NA,"","",""
"119","132","6D37045CF3FE0F676BE411B923F87B69C8743DB9",2015-09-27 08:13:37,2015-09-27 08:33:07,0,1170,"2015-09-27 08:22:14.236",-79,-79,"HUAWEI TECHNOLOGIES","BLUETOOTH",NA,"","",""
"120","112","2DF5C45728DC52E08038E1975598AE6198F84C58",2015-09-27 08:28:00,2015-09-27 08:31:50,0,229,"2015-09-27 10:10:11.100",-62,-62,"GAMESA EOLICA","WIFI",NA,"","",""
"121","142","D15C9A4E734954398229FBC3180AE74918802B8B",2015-09-27 08:31:10,2015-09-27 08:31:10,0,0,"2015-09-27 08:36:19.423",-80,-80,"TREND PORATION","WIFI",NA,"","",""
"122","112","1907D01B2AE2DC7971E832810DAB12FCC6AAF1EC",2015-09-27 08:30:55,2015-09-27 08:30:55,0,0,"2015-09-27 10:10:11.100",-54,-56,"TROLNET (INDIA) PRIVATE LIMITED","WIFI",NA,"","",""
"123","112","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 08:30:32,2015-09-27 08:30:49,0,17,"2015-09-27 10:10:11.100",-80,-80,"APPLE","WIFI",NA,"","",""
